id,jutyu_date,keijo_date,uriba,ks_tanto,hinmei1,hinmei2,hinmei3,number1,number2,jodai,gedai,shikiri_date,shikiri_no,customer_id
61,2022/3/2,2022/3/3,屋上,木村,au,pt,ag,SRW111,119911,500600,400600,2022/03/02,541429,19
62,2022/3/3,2022/3/4,スポーツ用品,中村,pt,ag,au,SRW112,119912,500610,400610,2022/03/03,541430,20
63,2022/3/4,2022/3/5,化粧品,山本,ag,au,pt,SRW113,119913,500620,400620,2022/03/04,541431,21
64,2022/3/5,2022/3/6,食料品,田中,au,pt,ag,SRW114,119914,500630,400630,2022/03/05,541432,1
65,2022/3/6,2022/3/7,催事,髙橋,pt,ag,au,SRW115,119915,500640,400640,2022/03/06,541433,2
66,2022/3/7,2022/3/8,婦人服,佐藤,ag,au,pt,SRW116,119916,500650,400650,2022/03/07,541434,3
67,2022/3/8,2022/3/9,紳士服,鈴木,au,pt,ag,SRW117,119917,500660,400660,2022/03/08,541435,4
68,2022/3/9,2022/3/10,屋上,木村,pt,ag,au,SRW118,119918,500670,400670,2022/03/09,541436,5
69,2022/3/10,2022/3/11,スポーツ用品,中村,ag,au,pt,SRW119,119919,500680,400680,2022/03/10,541437,6
70,2022/3/11,2022/3/12,化粧品,山本,au,pt,ag,SRW120,119920,500690,400690,2022/03/11,541438,7
71,2022/3/12,2022/3/13,食料品,田中,pt,ag,au,SRW121,119921,500700,400700,2022/03/12,541439,8
72,2022/3/13,2022/3/14,催事,髙橋,ag,au,pt,SRW122,119922,500710,400710,2022/03/13,541440,9
73,2022/3/14,2022/3/15,婦人服,佐藤,au,pt,ag,SRW123,119923,500720,400720,2022/03/14,541441,10
74,2022/3/15,2022/3/16,紳士服,鈴木,pt,ag,au,SRW124,119924,500730,400730,2022/03/15,541442,11
75,2022/3/16,2022/3/17,屋上,木村,ag,au,pt,SRW125,119925,500740,400740,2022/03/16,541443,12
76,2022/3/17,2022/3/18,スポーツ用品,中村,au,pt,ag,SRW126,119926,500750,400750,2022/03/17,541444,13
77,2022/3/18,2022/3/19,化粧品,山本,pt,ag,au,SRW127,119927,500760,400760,2022/03/18,541445,14
78,2022/3/19,2022/3/20,食料品,田中,ag,au,pt,SRW128,119928,500770,400770,2022/03/19,541446,15
79,2022/3/20,2022/3/21,催事,髙橋,au,pt,ag,SRW129,119929,500780,400780,2022/03/20,541447,16
80,2022/3/21,2022/3/22,婦人服,佐藤,pt,ag,au,SRW130,119930,500790,400790,2022/03/21,541448,17
81,2022/3/22,2022/3/23,紳士服,鈴木,ag,au,pt,SRW131,119931,500800,400800,2022/03/22,541449,18
82,2022/3/23,2022/3/24,屋上,木村,au,pt,ag,SRW132,119932,500810,400810,2022/03/23,541450,19
83,2022/3/24,2022/3/25,スポーツ用品,中村,pt,ag,au,SRW133,119933,500820,400820,2022/03/24,541451,20
84,2022/3/25,2022/3/26,化粧品,山本,ag,au,pt,SRW134,119934,500830,400830,2022/03/25,541452,21
85,2022/3/26,2022/3/27,食料品,田中,au,pt,ag,SRW135,119935,500840,400840,2022/03/26,541453,1
86,2022/3/27,2022/3/28,催事,髙橋,pt,ag,au,SRW136,119936,500850,400850,2022/03/27,541454,2
87,2022/3/28,2022/3/29,婦人服,佐藤,ag,au,pt,SRW137,119937,500860,400860,2022/03/28,541455,3
88,2022/3/29,2022/3/30,紳士服,鈴木,au,pt,ag,SRW138,119938,500870,400870,2022/03/29,541456,4
89,2022/3/30,2022/3/31,屋上,木村,pt,ag,au,SRW139,119939,500880,400880,2022/03/30,541457,5
90,2022/3/31,2022/4/1,スポーツ用品,中村,ag,au,pt,SRW140,119940,500890,400890,2022/03/31,541458,6
91,2022/4/1,2022/4/2,化粧品,山本,au,pt,ag,SRW141,119941,500900,400900,2022/04/01,541459,7
92,2022/4/2,2022/4/3,食料品,田中,pt,ag,au,SRW142,119942,500910,400910,2022/04/02,541460,8
93,2022/4/3,2022/4/4,催事,髙橋,ag,au,pt,SRW143,119943,500920,400920,2022/04/03,541461,9
94,2022/4/4,2022/4/5,婦人服,佐藤,au,pt,ag,SRW144,119944,500930,400930,2022/04/04,541462,10
95,2022/4/5,2022/4/6,紳士服,鈴木,pt,ag,au,SRW145,119945,500940,400940,2022/04/05,541463,11
96,2022/4/6,2022/4/7,屋上,木村,ag,au,pt,SRW146,119946,500950,400950,2022/04/06,541464,12
97,2022/4/7,2022/4/8,スポーツ用品,中村,au,pt,ag,SRW147,119947,500960,400960,2022/04/07,541465,13
98,2022/4/8,2022/4/9,化粧品,山本,pt,ag,au,SRW148,119948,500970,400970,2022/04/08,541466,14
99,2022/4/9,2022/4/10,食料品,田中,ag,au,pt,SRW149,119949,500980,400980,2022/04/09,541467,15
100,2022/4/10,2022/4/11,催事,髙橋,au,pt,ag,SRW150,119950,500990,400990,2022/04/10,541468,16
101,2022/4/11,2022/4/12,婦人服,佐藤,pt,ag,au,SRW151,119951,501000,401000,2022/04/11,541469,17
102,2022/4/12,2022/4/13,紳士服,鈴木,ag,au,pt,SRW152,119952,501010,401010,2022/04/12,541470,18
103,2022/4/13,2022/4/14,屋上,木村,au,pt,ag,SRW153,119953,501020,401020,2022/04/13,541471,19
104,2022/4/14,2022/4/15,スポーツ用品,中村,pt,ag,au,SRW154,119954,501030,401030,2022/04/14,541472,20
105,2022/4/15,2022/4/16,化粧品,山本,ag,au,pt,SRW155,119955,501040,401040,2022/04/15,541473,21
106,2022/4/16,2022/4/17,食料品,田中,au,pt,ag,SRW156,119956,501050,401050,2022/04/16,541474,1
107,2022/4/17,2022/4/18,催事,髙橋,pt,ag,au,SRW157,119957,501060,401060,2022/04/17,541475,2
108,2022/4/18,2022/4/19,婦人服,佐藤,ag,au,pt,SRW158,119958,501070,401070,2022/04/18,541476,3
109,2022/4/19,2022/4/20,紳士服,鈴木,au,pt,ag,SRW159,119959,501080,401080,2022/04/19,541477,4
110,2022/4/20,2022/4/21,屋上,木村,pt,ag,au,SRW160,119960,501090,401090,2022/04/20,541478,5
111,2022/4/21,2022/4/22,スポーツ用品,中村,ag,au,pt,SRW161,119961,501100,401100,2022/04/21,541479,6
112,2022/4/22,2022/4/23,化粧品,山本,au,pt,ag,SRW162,119962,501110,401110,2022/04/22,541480,7
113,2022/4/23,2022/4/24,食料品,田中,pt,ag,au,SRW163,119963,501120,401120,2022/04/23,541481,8
114,2022/4/24,2022/4/25,催事,髙橋,ag,au,pt,SRW164,119964,501130,401130,2022/04/24,541482,9
115,2022/4/25,2022/4/26,婦人服,佐藤,au,pt,ag,SRW165,119965,501140,401140,2022/04/25,541483,10
116,2022/4/26,2022/4/27,紳士服,鈴木,pt,ag,au,SRW166,119966,501150,401150,2022/04/26,541484,11
117,2022/4/27,2022/4/28,屋上,木村,ag,au,pt,SRW167,119967,501160,401160,2022/04/27,541485,12
118,2022/4/28,2022/4/29,スポーツ用品,中村,au,pt,ag,SRW168,119968,501170,401170,2022/04/28,541486,13
119,2022/4/29,2022/4/30,化粧品,山本,pt,ag,au,SRW169,119969,501180,401180,2022/04/29,541487,14
120,2022/4/30,2022/5/1,食料品,田中,ag,au,pt,SRW170,119970,501190,401190,2022/04/30,541488,15
121,2022/5/1,2022/5/2,催事,髙橋,au,pt,ag,SRW171,119971,501200,401200,2022/05/01,541489,16
122,2022/5/2,2022/5/3,婦人服,佐藤,pt,ag,au,SRW172,119972,501210,401210,2022/05/02,541490,17
123,2022/5/3,2022/5/4,紳士服,鈴木,ag,au,pt,SRW173,119973,501220,401220,2022/05/03,541491,18
124,2022/5/4,2022/5/5,屋上,木村,au,pt,ag,SRW174,119974,501230,401230,2022/05/04,541492,19
125,2022/5/5,2022/5/6,スポーツ用品,中村,pt,ag,au,SRW175,119975,501240,401240,2022/05/05,541493,20
126,2022/5/6,2022/5/7,化粧品,山本,ag,au,pt,SRW176,119976,501250,401250,2022/05/06,541494,21
127,2022/5/7,2022/5/8,食料品,田中,au,pt,ag,SRW177,119977,501260,401260,2022/05/07,541495,1
128,2022/5/8,2022/5/9,催事,髙橋,pt,ag,au,SRW178,119978,501270,401270,2022/05/08,541496,2
129,2022/5/9,2022/5/10,婦人服,佐藤,ag,au,pt,SRW179,119979,501280,401280,2022/05/09,541497,3
130,2022/5/10,2022/5/11,紳士服,鈴木,au,pt,ag,SRW180,119980,501290,401290,2022/05/10,541498,4
131,2022/5/11,2022/5/12,屋上,木村,pt,ag,au,SRW181,119981,501300,401300,2022/05/11,541499,5
132,2022/5/12,2022/5/13,スポーツ用品,中村,ag,au,pt,SRW182,119982,501310,401310,2022/05/12,541500,6
133,2022/5/13,2022/5/14,化粧品,山本,au,pt,ag,SRW183,119983,501320,401320,2022/05/13,541501,7
134,2022/5/14,2022/5/15,食料品,田中,pt,ag,au,SRW184,119984,501330,401330,2022/05/14,541502,8
135,2022/5/15,2022/5/16,催事,髙橋,ag,au,pt,SRW185,119985,501340,401340,2022/05/15,541503,9
136,2022/5/16,2022/5/17,婦人服,佐藤,au,pt,ag,SRW186,119986,501350,401350,2022/05/16,541504,10
137,2022/5/17,2022/5/18,紳士服,鈴木,pt,ag,au,SRW187,119987,501360,401360,2022/05/17,541505,11
138,2022/5/18,2022/5/19,屋上,木村,ag,au,pt,SRW188,119988,501370,401370,2022/05/18,541506,12
139,2022/5/19,2022/5/20,スポーツ用品,中村,au,pt,ag,SRW189,119989,501380,401380,2022/05/19,541507,13
140,2022/5/20,2022/5/21,化粧品,山本,pt,ag,au,SRW190,119990,501390,401390,2022/05/20,541508,14
141,2022/5/21,2022/5/22,食料品,田中,ag,au,pt,SRW191,119991,501400,401400,2022/05/21,541509,15
142,2022/5/22,2022/5/23,催事,髙橋,au,pt,ag,SRW192,119992,501410,401410,2022/05/22,541510,16
143,2022/5/23,2022/5/24,婦人服,佐藤,pt,ag,au,SRW193,119993,501420,401420,2022/05/23,541511,17
144,2022/5/24,2022/5/25,紳士服,鈴木,ag,au,pt,SRW194,119994,501430,401430,2022/05/24,541512,18
145,2022/5/25,2022/5/26,屋上,木村,au,pt,ag,SRW195,119995,501440,401440,2022/05/25,541513,19
146,2022/5/26,2022/5/27,スポーツ用品,中村,pt,ag,au,SRW196,119996,501450,401450,2022/05/26,541514,20
147,2022/5/27,2022/5/28,化粧品,山本,ag,au,pt,SRW197,119997,501460,401460,2022/05/27,541515,21
148,2022/5/28,2022/5/29,食料品,田中,au,pt,ag,SRW198,119998,501470,401470,2022/05/28,541516,1
149,2022/5/29,2022/5/30,催事,髙橋,pt,ag,au,SRW199,119999,501480,401480,2022/05/29,541517,2
